"species","prey","RRA"
"Bufo_gargarizans","Agrypnus2",0.02761584256043137
"Bufo_gargarizans","Aleyrodidae2",0.02464523789832022
"Bufo_gargarizans","Aquarius paludum",0.00911680911680911
"Bufo_gargarizans","Armadillidium vulgare",0.3526147629485524
"Bufo_gargarizans","Brachydeutera longipes",0.01452991452991452
"Bufo_gargarizans","Crematogaster osakensis",0.0108389689520621
"Bufo_gargarizans","Culicidae1",0.04800693637103579
"Bufo_gargarizans","Cydnidae1",0.00305433027302406
"Bufo_gargarizans","Diapriinae1",0.00318400449051089
"Bufo_gargarizans","Macroscytus japonensis",0.00512469326028648
"Bufo_gargarizans","Phlaeothripidae2",0.00776122810021115
"Bufo_gargarizans","Psychodidae1",0.01125868716831832
"Bufo_gargarizans","Pyrrhocoris sinuaticollis",0.01870183428741798
"Bufo_gargarizans","Rhyparochromidae2",0.00151457964366247
"Bufo_gargarizans","Tetramorium6",0.2791352954820873
"Bufo_gargarizans","Tetramorium8",0.18019355231677345
"Bufo_gargarizans","Xysticus ephippiatus",0.00270332260058233
"Fejervarya_multistriata","Braconidae12",0.02303803753125581
"Fejervarya_multistriata","Cladotanytarsus vanderwulpi",0.12150127226463105
"Fejervarya_multistriata","Euborellia3",0.4769619624687442
"Fejervarya_multistriata","Eulophidae2",0.07569974554707379
"Fejervarya_multistriata","Ozirhincus1",0.1450381679389313
"Fejervarya_multistriata","Tetramorium8",0.15776081424936386
"Pelophylax_nigromaculatus","Armadillidium vulgare",0.2748210476114885
"Pelophylax_nigromaculatus","Polyrhachis illaudata",0.7251789523885115
"Pelophylax_plancyi","Aenictus1",0.00487758484823782
"Pelophylax_plancyi","Agasicles hygrophila",0.13887015726115706
"Pelophylax_plancyi","Apis cerana",0.27123328136491853
"Pelophylax_plancyi","Chironomus samoensis",0.02744721588017085
"Pelophylax_plancyi","Cnaphalocrocis medinalis",0.0030758414623429
"Pelophylax_plancyi","Eulophidae2",0.00291472595717256
"Pelophylax_plancyi","Pheidole noda",0.01650802368348932
"Pelophylax_plancyi","Polypedilum sordens",0.00714595803722349
"Pelophylax_plancyi","Porcellio3",0.04607891500034244
"Pelophylax_plancyi","Pristomyrmex punctatus",0.27113153081684005
"Pelophylax_plancyi","Pristomyrmex1",0.02239803643093206
"Pelophylax_plancyi","Tetragnatha keyserlingi",0.06210005196841478
"Pelophylax_plancyi","Tetramorium8",0.01014668406351622
"Pelophylax_plancyi","Tipula1",0.11607199322524188
"Rana_zhenhaiensis","Armadillidium vulgare",0.24567865772348357
"Rana_zhenhaiensis","Chironomidae3",0.01196320749393375
"Rana_zhenhaiensis","Cicadellidae4",0.05458546311013716
"Rana_zhenhaiensis","Diapriinae1",0.0076672663411291
"Rana_zhenhaiensis","Eulophidae2",0.3698117578070595
"Rana_zhenhaiensis","Formicidae2",0.01760184765810027
"Rana_zhenhaiensis","Parasitidae1",0.04945608572680463
"Rana_zhenhaiensis","Phlaeothripidae2",0.00618290528604429
"Rana_zhenhaiensis","Pirata subpiraticus",0.00591670508682956
"Rana_zhenhaiensis","Porcellio3",0.06053982643923487
"Rana_zhenhaiensis","Pristomyrmex punctatus",0.1316780954041148
"Rana_zhenhaiensis","Tetramorium bicarinatum",0.01538677850345686
"Rana_zhenhaiensis","Tetramorium8",0.02353140341967157
